player_name,pitch_group,pitch_count,plate_x_std,plate_z_std,command_delta,season,z_score,command_grade
"Hanifee, Brenan",Slider,200,1.0188381764305154,0.711835809982736,1.2428762811020395,2025,0.8227579737126821,42.0
"Harris, Hogan",Curveball,256,0.750676693055912,1.0012444787034904,1.2514016156420704,2025,-0.19843005960887444,52.0
"Harris, Hogan",Four-Seam,639,0.6674146439731433,0.7556828469163706,1.0082156872978265,2025,-1.0860417106011881,61.0
"Harris, Hogan",Offspeed,148,0.7673547680360131,0.8443165175069749,1.1409223118874963,2025,-0.03871560724297719,50.0
"Harrison, Kyle",Curveball,161,1.0074202697123062,0.7817540866482126,1.2751607944955008,2025,-0.022088143971129882,50.0
"Harrison, Kyle",Four-Seam,345,0.748833142965062,0.6838060500282958,1.0140718860407447,2025,-1.0081921905271698,60.0
"Hart, Kyle",Four-Seam,111,0.8497534210249116,0.7803742398578463,1.1537178297908253,2025,0.8481945508507082,42.0
"Hart, Kyle",Offspeed,128,0.7826047616140462,0.8806556000209901,1.1781445152226904,2025,0.24916807707938834,48.0
"Hart, Kyle",Sinker,149,0.9162002092328919,0.6733536343393508,1.1370259189114411,2025,1.2479041514690945,38.0
"Hart, Kyle",Sweeper,230,0.8190901590818138,0.7186594563821699,1.0896697219580742,2025,-1.22727109289645,62.0
"Hatch, Thomas",Cutter,160,0.6852214353993314,0.6960663481067105,0.9767480619368193,2025,-1.3720785411975491,64.0
"Hatch, Thomas",Offspeed,102,0.6409080641770757,0.8757563932000118,1.0852245882571496,2025,-0.46949252129825736,55.0
"Hatch, Thomas",Sinker,103,0.7719958384687008,0.652925181821173,1.01108301719948,2025,-0.4471658165663061,54.0
"Hatch, Thomas",Slider,108,0.6510482790481902,0.75607409134593,0.9977534230741499,2025,-1.6419158361192216,66.0
"Headrick, Brent",Four-Seam,234,0.6636589306766059,0.7439624099795722,0.9969569919156137,2025,-1.235709450826834,62.0
"Heaney, Andrew",Curveball,232,0.8926687949127338,0.8402633589418773,1.225928256380135,2025,-0.3874947153231693,54.0
"Heaney, Andrew",Four-Seam,909,0.6875692487103807,0.7162825873081545,0.9928807665842971,2025,-1.2898968511674211,63.0
"Heaney, Andrew",Offspeed,361,0.7803643686391428,0.7735813988758733,1.0988160576403683,2025,-0.3643734812951621,54.0
"Heaney, Andrew",Sinker,234,0.7877331028486221,0.5866969067606971,0.9822101107838831,2025,-0.8357672850865989,58.0
"Heaney, Andrew",Slider,346,0.8009979348506918,0.7203130254396805,1.0772411736714944,2025,-0.8426783489427512,58.0
"Helsley, Ryan",Four-Seam,445,0.608146077547641,0.9751594857004771,1.1492509187241056,2025,0.7888135602075926,42.0
"Helsley, Ryan",Slider,464,0.6148018236908532,1.0605495755013121,1.225865687793574,2025,0.6517189928751366,43.0
"Henderson, Logan",Four-Seam,200,0.6957310985661803,0.663014849557661,0.9610569453711221,2025,-1.7129475905848643,67.0
"Henderson, Logan",Offspeed,164,0.7389301149960895,0.8853551612214203,1.1532005360515323,2025,0.05624654148980553,49.0
"Hendricks, Kyle",Curveball,212,0.9636071133517835,0.7984589276203273,1.2514293140240722,2025,-0.19822448071356025,52.0
"Hendricks, Kyle",Four-Seam,385,0.7305362797335236,0.680037325133305,0.998065137945093,2025,-1.2209782846977448,62.0
"Hendricks, Kyle",Offspeed,987,0.9783429464894928,0.6814176112921596,1.1922604086041166,2025,0.358343113214457,46.0
"Hendricks, Kyle",Sinker,987,0.7616701945791822,0.6580089356464698,1.006537254502231,2025,-0.5083473974667124,55.0
"Hendriks, Liam",Four-Seam,128,0.8073346994294233,0.7310489854800386,1.0891381620686105,2025,-0.010296828867861678,50.0
"Henriquez, Ronny",Four-Seam,343,0.6748508095260058,0.8695436817687986,1.1006951574445776,2025,0.1433363695622102,49.0
"Henriquez, Ronny",Offspeed,192,0.7870973494488409,0.7935817961286226,1.1177183476422499,2025,-0.21817953251496397,52.0
"Henriquez, Ronny",Slider,270,0.715198290206134,0.8339725170183315,1.098644052209663,2025,-0.6274755946486759,56.0
"Henriquez, Ronny",Sweeper,328,0.714594802484324,0.8882142459344071,1.1399869641440807,2025,-0.7298559977503749,57.0
"Henry, Cole",Four-Seam,489,0.7721088814689563,0.8103868182777861,1.1193207404857808,2025,0.39093600962051545,46.0
"Henry, Cole",Sweeper,318,1.0074041572856234,0.8863165254987286,1.341797346654291,2025,1.2651565716328326,37.0
"Herget, Jimmy",Sinker,356,0.9194151804472671,0.6039690521685085,1.1000467671941077,2025,0.7502004407602949,42.0
"Herget, Jimmy",Slider,362,0.947350471955674,0.6112615366954379,1.1274367312438895,2025,-0.3379694975776302,53.0
"Herget, Jimmy",Sweeper,395,1.0933872040486918,0.5406231288233824,1.2197413436447087,2025,0.05856225698962186,49.0
"Hernandez, Nick",Slider,101,0.7581048501348631,0.9152744605662858,1.1884655240952127,2025,0.2756659201735719,47.0
"Hernández, Carlos",Four-Seam,394,0.6600254788636971,0.8301714040742232,1.0605744636242285,2025,-0.3900090471601748,54.0
"Hernández, Carlos",Offspeed,151,0.6601025570861107,1.0273263450265284,1.2211203073641794,2025,0.5815511245564867,44.0
"Hernández, Carlos",Slider,147,0.6631996056788483,0.9786042723290246,1.182159058161464,2025,0.21225534498462387,48.0
"Hernández, Daysbel",Four-Seam,315,0.8462793824587979,0.9498576726286451,1.2721707398876734,2025,2.4228511851669325,26.0
"Hernández, Daysbel",Slider,402,0.7800308069341314,0.9309823047688933,1.2145682819665236,2025,0.5381252607972996,45.0
"Herrin, Tim",Curveball,295,0.9147240270195733,0.8844645073156676,1.2723983300476513,2025,-0.04259130511234928,50.0
"Herrin, Tim",Four-Seam,195,0.8048520243785199,0.819981231982045,1.148980418435838,2025,0.7852176580625414,42.0
"Herrin, Tim",Sinker,126,0.9605709636921257,0.7568999268121135,1.2229448374708494,2025,2.404289914830466,26.0
"Herrin, Tim",Slider,134,0.9124862519372631,0.7056657904772128,1.1535143552744993,2025,-0.0757628739767658,51.0
"Hicks, Jordan",Four-Seam,111,0.7034054734300212,0.7738468038320158,1.0457619881466043,2025,-0.5869190493071629,56.0
"Hicks, Jordan",Sinker,652,0.739138985009364,0.7500438153156167,1.0530394883639833,2025,0.11752781260182706,49.0
"Hicks, Jordan",Sweeper,272,0.9095922347355401,0.8513878542390947,1.245880938066332,2025,0.316967294337388,47.0
"Hill, Jaden",Four-Seam,111,0.7160690441720281,0.8256359580730612,1.0928996345889515,2025,0.03970639734338442,50.0
"Hill, Jaden",Offspeed,120,0.8760203660989055,0.752801046050542,1.1550415995776302,2025,0.07048568112889994,49.0
"Hill, Jaden",Sinker,138,0.7105786047965587,0.6887338429476946,0.9895838822536084,2025,-0.7365234341066232,57.0
"Hill, Jaden",Slider,119,0.9443982553158137,0.7613908981674632,1.2130969311872029,2025,0.5233310479685029,45.0
"Hill, Tim",Four-Seam,121,0.8930515559679055,0.6154327010202816,1.0845729533331616,2025,-0.07098454195515883,51.0
"Hill, Tim",Sinker,739,0.7370516956720499,0.5728892378154746,0.933513406919172,2025,-1.4911779445310593,65.0
"Hiraldo, Yaramil",Four-Seam,119,0.7031540366173532,0.9392490379538097,1.173292101102038,2025,1.1084056014437755,39.0
"Hiraldo, Yaramil",Offspeed,111,0.6700702566071567,0.895291113476094,1.1182756040703226,2025,-0.21386960405153516,52.0
"Hjelle, Sean",Sinker,127,0.7598061955663535,0.7056811307125005,1.03696254178475,2025,-0.09885237995951275,51.0
"Hodge, Porter",Four-Seam,307,0.7135578499846441,1.1469284967787567,1.3507811747273821,2025,3.4678609079810316,20.0
"Hodge, Porter",Slider,105,0.76519992903088,0.930528135037631,1.2047462560578783,2025,0.4393662539413419,46.0
"Hodge, Porter",Sweeper,194,0.7340337675024703,0.8949613490373588,1.1574806210492856,2025,-0.5569210626084955,56.0
"Hoffman, Jeff",Four-Seam,422,0.775098903415763,0.830231193738866,1.1358090267000789,2025,0.6101234424545535,44.0
"Hoffman, Jeff",Offspeed,268,0.8266239303860445,1.0448864878957231,1.3323268723830244,2025,1.4416441010566066,36.0
"Hoffman, Jeff",Sinker,100,0.6543238533949778,0.7283069097340138,0.9790662183366156,2025,-0.878081044716217,59.0
"Hoffman, Jeff",Slider,337,0.845028639177008,1.1145662808722003,1.3986891704330289,2025,2.389433357061192,26.0
"Hoffmann, Andrew",Four-Seam,102,0.762381653010068,0.8733016979296747,1.1592590911669471,2025,0.9218574433981049,41.0
"Hoffmann, Andrew",Offspeed,117,0.7692373119708523,1.0261256764706816,1.282442960150882,2025,1.055832323272233,39.0
"Hoglund, Gunnar",Four-Seam,196,0.6654705180523314,0.7938272961240362,1.0358633049145223,2025,-0.7185074350179789,57.0
"Hoglund, Gunnar",Offspeed,126,0.7345920513295973,0.8072511263064036,1.0914576779699627,2025,-0.4212846058485064,54.0
"Holderman, Colin",Cutter,119,0.8297568572602781,0.853021285127069,1.1900175440094527,2025,1.294660143668032,37.0
"Holderman, Colin",Sinker,181,0.8096402538917962,0.7003171703397394,1.0704959036795199,2025,0.35247432366914344,46.0
"Holderman, Colin",Sweeper,133,1.0855635652477167,0.8950310443420503,1.4069572930723073,2025,1.9093003986616632,31.0
"Holman, Grant",Four-Seam,179,0.8222647698644551,0.7956688093280563,1.144206365083577,2025,0.7217536639945932,43.0
"Holman, Grant",Offspeed,146,0.6652925089315053,0.9283473480276581,1.1421221130117227,2025,-0.029436114436331682,50.0
"Holmes, Clay",Cutter,231,0.7338007160579868,1.0203959952739243,1.256849823192205,2025,2.1303363152530697,29.0
"Holmes, Clay",Four-Seam,149,0.6905173583168571,0.8327185567803599,1.0817737364824753,2025,-0.10819599907528427,51.0
"Holmes, Clay",Offspeed,434,0.6888516897741298,0.7969132970153702,1.053369571168914,2025,-0.7158653542262406,57.0
"Holmes, Clay",Sinker,1129,0.7133428058301003,0.8315067847534903,1.0955644626039345,2025,0.6898729447671785,43.0
"Holmes, Clay",Slider,295,0.718635459940576,0.8826032011190038,1.1381675337618429,2025,-0.2300728773388574,52.0
"Holmes, Clay",Sweeper,526,0.9227637734505845,0.8688938754998159,1.2674657977530799,2025,0.5303461396069379,45.0
"Holmes, Grant",Curveball,299,0.8194353407937117,0.9453836860478717,1.2510893619510828,2025,-0.2007476234596035,52.0
"Holmes, Grant",Cutter,297,0.6973919083293987,0.7468430267786734,1.0218267859335313,2025,-0.8084105659292025,58.0
"Holmes, Grant",Four-Seam,641,0.8254704411467298,0.8112201721393902,1.1573588971848097,2025,0.896597168593424,41.0
"Holmes, Grant",Slider,702,0.7166371691593262,0.8161500962132741,1.0861260570346472,2025,-0.7533421707309167,58.0
"Holton, Tyler",Cutter,350,0.7898157770233184,0.702832036079637,1.0572520194233712,2025,-0.3654506091193565,54.0
"Holton, Tyler",Four-Seam,131,0.8078439671207528,0.9102521620364465,1.217033637047646,2025,1.6898847708083604,33.0
"Holton, Tyler",Offspeed,169,0.6927492411501585,0.676349137858553,0.9681682020166373,2025,-1.3748291409743425,64.0
"Holton, Tyler",Sinker,253,0.698215522204814,0.6378626428246829,0.9457133109769736,2025,-1.32697900437492,63.0
"Holton, Tyler",Sweeper,215,0.9511234499160489,0.8376620424559793,1.2674042426754495,2025,0.5297376319967024,45.0
"Horton, Cade",Curveball,174,0.6436324764249014,0.9581305628884784,1.1542430161148232,2025,-0.9195464612744794,59.0
"Horton, Cade",Four-Seam,899,0.6589064518973524,0.8002087446348385,1.0365769374928337,2025,-0.7090207430238051,57.0
"Horton, Cade",Offspeed,228,0.6477064569549017,0.900672795193132,1.109385027112806,2025,-0.28263103730772765,53.0
"Horton, Cade",Sweeper,387,0.6798128325242841,0.9209313851934537,1.1446659353274318,2025,-0.6836016563906342,57.0
"Houck, Tanner",Offspeed,142,0.8121406733964428,0.6813625414755881,1.0601072522678543,2025,-0.6637548318833,57.0
"Houck, Tanner",Sinker,298,0.8085171558647168,0.6779437044396099,1.0551339524993364,2025,0.14571727946899438,49.0
"Houck, Tanner",Sweeper,265,1.142169504962818,0.6519219737281797,1.3151248754002998,2025,1.0014837380236274,40.0
"Houser, Adrian",Curveball,221,0.850844015565795,1.0492753734818483,1.3508939070924848,2025,0.5400071302362515,45.0
"Houser, Adrian",Four-Seam,222,0.764914470809635,0.8266835842105859,1.126277006804829,2025,0.48340930470802107,45.0
"Houser, Adrian",Offspeed,289,0.7794712181147347,0.7821472788890816,1.1042326501887467,2025,-0.3224805120569367,53.0
"Houser, Adrian",Sinker,868,0.6990083751407115,0.6872226141005463,0.9802487591667974,2025,-0.8621651858629619,59.0
"Houser, Adrian",Slider,292,0.7320502193247372,0.7601744955862306,1.0553496043270099,2025,-1.0627948164707657,61.0
"Hudson, Bryan",Four-Seam,211,0.8562508947234568,0.5975909967283703,1.0441650224392347,2025,-0.6081483516841915,56.0
"Hurter, Brant",Offspeed,112,0.9806855151407144,0.8540592244878406,1.3004465535113623,2025,1.195075579266061,38.0
"Hurter, Brant",Sinker,552,0.8963430410324907,0.665997277218038,1.1166840289308402,2025,0.9741219348416199,40.0
"Hurter, Brant",Sweeper,332,1.1433026707657117,0.7149535816095668,1.3484434066123638,2025,1.330856725352917,37.0
"Iglesias, Raisel",Four-Seam,387,0.7026213278503003,0.7292344528283224,1.0126498000503146,2025,-1.0270967251440746,60.0
"Iglesias, Raisel",Offspeed,267,0.6292258226587459,0.680476180973205,0.926807946002004,2025,-1.694717321122742,67.0
"Iglesias, Raisel",Sinker,215,0.7747876597408562,0.6729704619639276,1.0262480988350988,2025,-0.24305844652862452,52.0
"Imanaga, Shota",Four-Seam,1028,0.6405850014668466,0.7942955289179735,1.020418801945242,2025,-0.9238193099597569,59.0
"Imanaga, Shota",Offspeed,657,0.6719181402833634,0.8289261561589532,1.067048527296819,2025,-0.6100696749021758,56.0
"Imanaga, Shota",Sweeper,349,0.8423887612653318,0.9082857763671176,1.2387904894117316,2025,0.24687410085276446,48.0
"Irvin, Jake",Curveball,872,0.8726164702450293,0.7216333768410699,1.132348989805678,2025,-1.0820451134457183,61.0
"Irvin, Jake",Cutter,129,0.738203054173223,0.764308794929545,1.062596670048108,2025,-0.2986206696476488,53.0
"Irvin, Jake",Four-Seam,941,0.7390977477377199,0.808833797833563,1.0956630838121886,2025,0.07644237664020832,49.0
"Irvin, Jake",Offspeed,228,0.7671437406370548,0.7145100146708838,1.0483482626797258,2025,-0.7547011204749264,58.0
"Irvin, Jake",Sinker,652,0.7052989239266371,0.7080863123370633,0.999416228511011,2025,-0.6041895381132968,56.0
"Irvin, Jake",Slider,122,0.9246953511150067,0.6830804878699853,1.1496349182598806,2025,-0.11477003505407031,51.0
"Jackson, Luke",Curveball,126,0.697103285194789,0.9537422799995963,1.181345557780701,2025,-0.7183899252891183,57.0
"Jackson, Luke",Four-Seam,264,0.7937167147859128,0.8243542399510282,1.1443540257524238,2025,0.723716594678501,43.0
"Jackson, Luke",Slider,382,0.7176808516083496,0.8382547687240959,1.1035111517578666,2025,-0.5785376339753496,56.0
"Jacob, Alek",Four-Seam,247,0.8048954189939929,0.5794021156287573,0.9917476731067209,2025,-1.304959656803071,63.0
"Jacob, Alek",Offspeed,189,1.0245822112591607,0.7457775589972487,1.2672619599485366,2025,0.9384195459953565,41.0
"Jansen, Kenley",Cutter,707,0.6538821248737455,0.8661990844943813,1.0852938252880227,2025,-0.014813622683160447,50.0
"Jarvis, Bryce",Four-Seam,158,0.6351603522023543,0.820966563527216,1.0379859206364532,2025,-0.6902903914188834,57.0
"Javier, Cristian",Four-Seam,246,0.6376631394186018,0.8818871804375359,1.0882735310542355,2025,-0.02179082223541939,50.0
"Javier, Cristian",Offspeed,115,0.6405712660279663,0.8921335406466061,1.0982867572757677,2025,-0.36846719218331625,54.0
"Javier, Cristian",Sweeper,123,0.8493839442906282,0.993406262377893,1.3070229863894207,2025,0.9213918705418658,41.0
"Jax, Griffin",Four-Seam,194,0.6845819951884464,0.7860475280287819,1.0423642474952566,2025,-0.6320869970929633,56.0
"Jax, Griffin",Offspeed,244,0.6071552683324185,0.8780353010095864,1.0675127679249585,2025,-0.6064791485371085,56.0
"Jax, Griffin",Sinker,128,0.6432969373315328,0.7163607100506019,0.9628102702424464,2025,-1.096870424997357,61.0
"Jax, Griffin",Sweeper,481,0.7359567270856534,0.9137960333963646,1.1733096329586479,2025,-0.4004421078228244,54.0
"Jobe, Jackson",Four-Seam,272,0.7641016451433609,0.7789931518735407,1.0911836026886876,2025,0.016894285642292547,50.0
"Jobe, Jackson",Offspeed,148,0.8342422204365676,0.7978131455986965,1.1543248665990964,2025,0.06494233033159337,49.0
"Jobe, Jackson",Sinker,116,0.7900259337314594,0.7278276233167807,1.0741852844045194,2025,0.4021298293196181,46.0
"Jobe, Jackson",Slider,268,0.8151778654829394,0.8217790627817984,1.1575127560419591,2025,-0.03555955009234546,50.0
"Johnson, Pierce",Curveball,698,0.7643909645545521,0.9390644893731893,1.2108408904122652,2025,-0.4994739648214218,55.0
"Johnson, Pierce",Four-Seam,223,0.7511535267387726,0.7568669019963429,1.0663391243266083,2025,-0.31337639024897995,53.0
"Johnson, Ryan",Cutter,119,0.7572676940555882,0.629591261475923,0.9848043039036294,2025,-1.2713426464096897,63.0
"Johnson, Seth",Four-Seam,110,0.7424549256813142,0.8998673939416966,1.1666193223789267,2025,1.0197008555909253,40.0
"Junis, Jakob",Offspeed,205,0.7371208372777875,0.7779175779342588,1.07168226952218,2025,-0.574231420728337,56.0
"Junis, Jakob",Sinker,277,0.8010240944659496,0.6168030941589082,1.0109825205605671,2025,-0.448518404383437,54.0
"Junis, Jakob",Slider,459,0.9075027300759336,0.7291605785138151,1.1641461911434812,2025,0.03113865135437889,50.0
"Junk, Janson",Curveball,190,0.5486559988696941,1.1118379367921976,1.2398415232544973,2025,-0.2842296930536824,53.0
"Junk, Janson",Four-Seam,611,0.6096804152308013,0.8626445701589854,1.0563455226112255,2025,-0.4462265771204987,54.0
"Junk, Janson",Offspeed,127,0.7269889510776539,0.9248769731062737,1.1763971907358546,2025,0.2356539332108185,48.0
"Junk, Janson",Slider,447,0.5871173634430825,0.9070170906088033,1.0804567557810052,2025,-0.8103461500101917,58.0
"Junk, Janson",Sweeper,247,0.697474193155252,0.8866882642266481,1.1281340026941995,2025,-0.8470293898365394,58.0
"Kahnle, Tommy",Four-Seam,145,0.8322075339751533,0.900226579970815,1.2259597362437953,2025,1.8085440870403489,32.0
"Kahnle, Tommy",Offspeed,886,0.8229786245883101,0.7957907127342803,1.1448042081523813,2025,-0.00869227442657515,50.0
"Keller, Brad",Four-Seam,470,0.7708569021582179,0.7978777121110968,1.1094274230830075,2025,0.2594189546918016,47.0
"Keller, Brad",Offspeed,130,0.6477416952152274,0.7994118482562715,1.0288967911568219,2025,-0.9051425448333419,59.0
"Keller, Brad",Sinker,160,0.7283423059226601,0.7723624820302335,1.0616149576210014,2025,0.23294535659828844,48.0
"Keller, Brad",Slider,192,0.7135124399717809,0.8906594011171707,1.1412160929433486,2025,-0.1994200690580205,52.0
"Keller, Brad",Sweeper,161,0.8732620686500447,0.8871308938600104,1.2448244307466882,2025,0.3065231072935024,47.0
"Keller, Mitch",Curveball,210,0.9633675401630982,0.9803879588950012,1.3744953864550455,2025,0.7151785916892534,43.0
"Keller, Mitch",Four-Seam,999,0.7418282025567775,0.7344547299013947,1.0439026929667103,2025,-0.6116356348919186,56.0
"Keller, Mitch",Offspeed,200,0.7521165634405587,0.872045390997711,1.1515826018840274,2025,0.04373312725320262,50.0
"Keller, Mitch",Sinker,510,0.8049181489554721,0.7638664734870425,1.1096779784403377,2025,0.8798272535252323,41.0
"Keller, Mitch",Slider,401,0.6679184018858193,0.7501342622632813,1.0043985279753171,2025,-1.5751002965760714,66.0
"Keller, Mitch",Sweeper,547,0.8878949446138378,0.7284391166287792,1.1484689718515368,2025,-0.646006436694595,56.0
"Kelly, Kevin",Sinker,347,0.7733145895681112,0.5176269702552797,0.9305660292394927,2025,-1.530846804954081,65.0
"Kelly, Kevin",Sweeper,116,1.2007041390877355,0.5360977590060566,1.3149491384968988,2025,0.9997464769034186,40.0
