player_name,pitch_type,pitch_count,plate_x_std,plate_z_std,command_delta,season,z_score,command_grade
"Fried, Max",FC,136,0.9222056423462371,1.0697833865500321,1.9919890288962692,2024,3.862221383398933,20
"Fried, Max",FF,892,0.7000763705173406,0.7677495680194171,1.4678259385367576,2024,-0.8517817809100171,59
"Fried, Max",SI,458,0.8208040315382253,0.7936449132799973,1.6144489448182227,2024,1.263393263226575,37
"Fried, Max",SL,162,0.6864849961340124,0.9989486430382104,1.6854336391722229,2024,0.22252401868418056,48
"Fried, Max",ST,158,0.8840612261494919,1.0635475293785512,1.947608755528043,2024,1.468949186897037,35
"Frías, Luis",FC,106,0.6268454653571917,0.9933348680333763,1.620180333390568,2024,0.5719634115620719,44
"Fulmer, Carson",CH,397,0.7583941700709768,0.7074976004216943,1.465891770492671,2024,-0.6177598581922643,56
"Fulmer, Carson",FF,334,0.7165773643723872,0.8290490545588381,1.5456264189312252,2024,-0.12183718778670025,51
"Fulmer, Carson",SI,358,0.7552122411125802,0.7468061311314478,1.5020183722440281,2024,0.19501747691357943,48
"Fulmer, Carson",SL,240,0.7008682110013912,0.8070167714319986,1.5078849824333898,2024,-0.9494945562737604,59
"Funderburk, Kody",FC,285,0.7729566393832555,0.8773473823248445,1.6503040217081,2024,0.8385378807069678,42
"Funderburk, Kody",SI,131,0.8158191828046006,0.7627349519410866,1.5785541347456873,2024,0.9223014671273115,41
"Funderburk, Kody",ST,212,1.0700885440085053,1.0456718736087711,2.1157604176172766,2024,2.5653954186241537,24
"Gaddis, Hunter",CH,181,0.9033484772341895,1.0928713952346325,1.996219872468822,2024,2.190406292374291,28
"Gaddis, Hunter",FF,412,0.7241142074592896,0.7319663973169009,1.4560806047761905,2024,-0.9619795949785835,60
"Gaddis, Hunter",SL,482,0.7697397852959411,0.6663550743178442,1.4360948596137852,2024,-1.4233892000775377,64
"Gallegos, Giovanny",FF,174,0.7777526981863593,0.9387665780089416,1.7165192761953008,2024,1.4815245977811056,35
"Gallegos, Giovanny",SL,197,0.5721334548766155,1.17273600856268,1.7448694634392954,2024,0.6148665536176428,44
"Gallen, Zac",CH,351,0.6209698502476316,0.6206095769547157,1.2415794272023475,2024,-1.8055270672746122,68
"Gallen, Zac",FF,1160,0.7719433644123295,0.8957116844082321,1.6676550488205617,2024,1.0230675498491046,40
"Gallen, Zac",KC,695,0.6322368322872701,0.7713737900160949,1.4036106223033649,2024,-1.8830170156514816,69
"Gallen, Zac",SL,219,0.6762009205856454,0.8209101052314361,1.4971110258170817,2024,-1.0206146509680183,60
"Garabito, Gerson",CU,167,0.8462832729430123,0.7847017316448437,1.630985004587856,2024,-0.8901742417283331,59
"Garabito, Gerson",FF,189,0.7496929399663811,0.891110245950199,1.6408031859165801,2024,0.7711363015756855,42
"Garcia, Robert",CH,295,0.7646332841009493,0.7374198064041896,1.502053090505139,2024,-0.4262802921643187,54
"Garcia, Robert",FF,499,0.7534905487109118,0.7251706183681043,1.4786611670790162,2024,-0.7501228136443147,58
"Garcia, Robert",SL,151,0.8483517307898409,0.7598209114828844,1.6081726422727254,2024,-0.28748447785531334,53
"García, Deivi",FF,158,0.8403985912395764,0.8599615095129242,1.7003601007525004,2024,1.329914958817463,37
"García, Luis",FS,166,0.7494138782865595,0.9820780676309065,1.731491945917466,2024,0.24311628900409782,48
"García, Luis",SI,477,0.7353164463468215,0.7020736062522234,1.4373900525990448,2024,-0.4191155852767008,54
"García, Luis",SL,116,0.9419704274986397,1.1167462225083669,2.0587166500070064,2024,2.6866069943055026,23
"García, Yimi",CU,121,0.9047648559877988,0.6784736662166495,1.5832385222044483,2024,-1.171843146365432,62
"García, Yimi",FF,231,0.6890166395743498,0.7561375048278909,1.4451541444022407,2024,-1.0644945233119567,61
"Garrett, Braxton",SI,195,0.8198697422545398,0.6850732412220688,1.5049429834766086,2024,0.2228087062360667,48
"Garrett, Braxton",SL,155,0.82368944586658,0.881479610363118,1.705169056229698,2024,0.3527997177559356,46
"Garrett, Reed",FC,232,0.7953398411957028,0.827673451264981,1.623013292460684,2024,0.5970332022286368,44
"Garrett, Reed",FF,165,0.8646730659072653,0.8840829586598848,1.7487560245671503,2024,1.7839782594371811,32
"Garrett, Reed",FS,266,0.7651226846424761,0.9867180206207804,1.7518407052632565,2024,0.3499364897807649,47
"Garrett, Reed",SI,122,0.7730855269254903,0.8291764898343149,1.6022620167598052,2024,1.1475865164579462,39
"Garrett, Reed",ST,195,1.0643622585771735,0.9113075789827348,1.9756698375599084,2024,1.6519236949675957,33
"Gasser, Robert",ST,128,0.8946045021945344,0.7099440878852487,1.6045485900797831,2024,-0.7680017952574806,58
"Gausman, Kevin",FF,1488,0.645788462189249,0.7130359067642904,1.3588243689535395,2024,-1.8744632085285906,69
"Gausman, Kevin",FS,959,0.6965853948128587,0.7302507559202174,1.426836150733076,2024,-1.3561651539750723,64
"Gausman, Kevin",SI,181,0.5525170156202025,0.6127876240831187,1.1653046397033213,2024,-3.0046175558811337,80
"Gausman, Kevin",SL,240,0.8131437311603609,0.9040713895292736,1.7172151206896344,2024,0.4323171388477414,46
"Germán, Domingo",CU,124,0.8404873059047312,0.780259587478715,1.6207468933834464,2024,-0.9505715196962071,60
"Germán, Domingo",FF,149,1.0233774186049611,0.870348497051151,1.8937259156561121,2024,3.1441239504345937,20
"Gibson, Kyle",CH,275,0.6966348973678639,0.8080729414793727,1.5047078388472366,2024,-0.4122230049778171,54
"Gibson, Kyle",CU,239,0.6937705113195816,0.897462382979562,1.5912328942991436,2024,-1.1246822683536786,61
"Gibson, Kyle",FC,584,0.8142742983829687,0.8228561828498677,1.6371304812328364,2024,0.7219608692223431,43
"Gibson, Kyle",FF,367,0.8273887981982623,0.944765430250017,1.7721542284482794,2024,2.003506369356689,30
"Gibson, Kyle",SI,730,0.8223959311747684,0.7775839093497112,1.5999798405244796,2024,1.1259000500983467,39
"Gibson, Kyle",ST,569,0.839369303598832,0.7979323172801028,1.6373016208789348,2024,-0.5544330636066773,56
"Gil, Luis",CH,674,0.8514331869477986,0.8692209828277716,1.7206541697755702,2024,0.7312449247666651,43
"Gil, Luis",FF,1298,0.7603808113424572,0.8699284728494652,1.6303092841919224,2024,0.6726797523893127,43
"Gil, Luis",SL,691,0.8799646880891719,0.995894823839635,1.875859511928807,2024,1.4795465392858804,35
"Gilbert, Logan",CU,359,0.8937150954752977,1.0670974595522664,1.9608125550275641,2024,1.0555641711138717,39
"Gilbert, Logan",FC,320,0.6607205610699003,0.8653663885254955,1.526086949595396,2024,-0.26070002496162575,53
"Gilbert, Logan",FF,935,0.6731305779224073,0.8560764542078941,1.5292070321303015,2024,-0.2758881982299066,53
"Gilbert, Logan",FS,398,1.003237578435665,1.0149089929637127,2.018146571399378,2024,1.747901132502309,33
"Gilbert, Logan",SL,982,0.6054243892638177,0.8804386048551757,1.4858629941189934,2024,-1.0948641683905393,61
"Ginkel, Kevin",FF,624,0.7561375442981711,0.8250239299780714,1.5811614742762425,2024,0.21156205838656256,48
"Ginkel, Kevin",SI,105,0.6113561399336173,0.7339515538389708,1.345307693772588,2024,-1.2941316975699095,63
"Ginkel, Kevin",SL,455,0.7150732154428171,0.8478652299267861,1.5629384453696034,2024,-0.586080479467127,56
"Ginn, J.T.",SI,259,0.8617737964796863,0.7063619160525875,1.568135712532274,2024,0.8233000143236185,42
"Ginn, J.T.",SL,161,0.8492025843300666,0.759506983243402,1.6087095675734686,2024,-0.2839401737901939,53
"Glasnow, Tyler",CU,364,0.6992049501784149,1.40459714036962,2.103802090548035,2024,1.8990965913914881,31
"Glasnow, Tyler",FF,870,0.5598158563041159,0.9152789953805346,1.4750948516846505,2024,-0.7835829237399177,58
"Glasnow, Tyler",SI,168,0.6145806089162783,0.8862577792767612,1.5008383881930394,2024,0.1838046336499738,48
"Glasnow, Tyler",SL,532,0.6019616422932094,1.0825221138636842,1.6844837561568937,2024,0.216253734478987,48
"Gomber, Austin",CH,538,0.6282520675569405,0.8555509789800974,1.4838030465370378,2024,-0.5229169884408399,55
"Gomber, Austin",FF,1058,0.7528647039826923,0.8246420257086514,1.5775067296913439,2024,0.17727228234061398,48
"Gomber, Austin",KC,587,0.666232680188314,0.9696732393394611,1.6359059195277752,2024,-0.7877351252850242,58
"Gomber, Austin",SL,437,0.6583515976231313,0.8951305668551226,1.553482164478254,2024,-0.648502449073937,56
"Gonzales, Marco",CH,139,0.6480941291495265,0.5715411038098418,1.2196352329593683,2024,-1.921724838512771,69
"Gonzales, Marco",FC,130,0.8283566588520027,0.753616864601245,1.5819735234532477,2024,0.2338587289813056,48
"Gonzales, Marco",FF,175,0.728841939474376,0.812271294123436,1.541113233597812,2024,-0.16418108097585765,52
"González, Victor",SI,183,0.8626897425958486,0.6969302883191211,1.5596200309149697,2024,0.7423794263058475,43
"González, Victor",SL,110,0.9901771559050164,0.8421988989252793,1.8323760548302959,2024,1.1925073672700257,38
"Gordon, Tanner",CH,116,0.6349053225939948,0.7741240344446629,1.4090293570386576,2024,-0.9188547918872199,59
"Gordon, Tanner",FF,302,0.7068921264119529,0.7127237341911806,1.4196158606031335,2024,-1.3041014265378739,63
"Gordon, Tanner",SL,162,0.743763721379809,0.8393319042036834,1.5830956255834923,2024,-0.4530206745472662,55
"Gore, MacKenzie",CH,277,0.7840853567537818,1.198581282077555,1.9826666388313368,2024,2.118639905132723,29
"Gore, MacKenzie",CU,581,0.713605876834154,1.0569327918415585,1.7705386686757125,2024,-0.06691091970861539,51
"Gore, MacKenzie",FC,424,0.7004795963398089,0.9582897907970032,1.658769387136812,2024,0.9134506958805041,41
"Gore, MacKenzie",FF,1658,0.7322345493016105,0.8328871813571902,1.5651217306588006,2024,0.061072960256667634,49
"Gray, Jon",CH,115,0.6639000314994182,0.7089462378409962,1.3728462693404144,2024,-1.1104496210478232,61
"Gray, Jon",FF,720,0.751910932109875,0.7658483415972737,1.5177592737071488,2024,-0.38329408212669086,54
"Gray, Jon",SL,711,0.748816119917691,0.7519805498898975,1.5007966698075885,2024,-0.9962853020622129,60
"Gray, Sonny",CH,159,0.7316545994940603,0.9463407825808707,1.677995382074931,2024,0.5053603012689514,45
"Gray, Sonny",CU,345,0.7720951666456559,0.9749935678160301,1.7470887344616859,2024,-0.20524817418607272,52
"Gray, Sonny",FC,442,0.5818029375420797,0.8814545431990494,1.4632574807411292,2024,-0.8166987502815319,58
"Gray, Sonny",FF,592,0.6143419476179721,0.8170238745112367,1.4313658221292087,2024,-1.1938601935547484,62
"Gray, Sonny",SI,443,0.6320057083990773,0.8023131705303179,1.4343188789293952,2024,-0.4482995297242875,54
"Gray, Sonny",ST,501,0.7458091605202494,0.8802820678393535,1.626091228359603,2024,-0.6275313159895796,56
"Green, Chad",FF,503,0.6684167969523188,0.7840222703872075,1.4524390673395264,2024,-0.9961454580821498,60
"Green, Chad",SL,330,0.718040864565773,0.8954826447107566,1.6135235092765297,2024,-0.25216280527396,53
"Greene, Hunter",FF,1415,0.7545343216465199,0.7748666755448861,1.529400997191406,2024,-0.2740683669526423,53
"Greene, Hunter",FS,214,0.8128785956036552,1.104058846163399,1.9169374417670544,2024,1.2166068474778515,38
"Greene, Hunter",SL,886,0.8319264546447596,0.8310689772675756,1.6629954319123352,2024,0.07440689867674655,49
"Grove, Michael",FC,130,0.658560617452981,0.8028089174107259,1.461369534863707,2024,-0.833405807025151,58
"Grove, Michael",SI,175,0.6713187259802279,0.8675450550448404,1.5388637810250683,2024,0.5451423733467997,45
"Grove, Michael",SL,425,0.6217961819447705,0.8715813643798143,1.4933775463245849,2024,-1.0452597673817532,60
"Hader, Josh",SI,832,0.807633217010931,0.7884297308555616,1.5960629478664927,2024,1.088679628841319,39
"Hader, Josh",SL,320,0.7816389588735144,0.9534574256760733,1.7350963845495877,2024,0.5503533649309187,44
"Hall, DL",CH,160,0.7459749636820646,0.8585238272409418,1.6044987909230064,2024,0.11618492344945708,49
"Hall, DL",CU,156,0.7740169539151337,0.8662780515133818,1.6402950054285155,2024,-0.8352521279294263,58
"Hall, DL",FF,351,0.7634197664878206,0.7969618223376649,1.5603815888254855,2024,0.01659970142429651,50
"Hall, DL",SL,110,0.7948611328872176,0.8923401615603108,1.6872012944475285,2024,0.23419250919733625,48
"Hamilton, Ian",FF,136,0.8250850572309871,0.8815728324139779,1.7066578896449651,2024,1.3890024725111905,36
"Hamilton, Ian",SI,147,0.8127579481452069,0.8060200452241677,1.6187779933693744,2024,1.3045302115132325,37
"Hamilton, Ian",SL,336,0.7402369771015034,0.7910869505472344,1.5313239276487378,2024,-0.7947714529037472,58
"Hancock, Emerson",CH,214,0.8000314234607121,0.7455044491333801,1.5455358725940922,2024,-0.19603249586678964,52
"Hancock, Emerson",FF,341,0.8275141471187676,0.6855093497866355,1.513023496905403,2024,-0.4277263870834988,54
"Hancock, Emerson",SI,292,0.8304292024559861,0.6689783945001728,1.4994075969561589,2024,0.1702084855760752,48
"Hancock, Emerson",SL,106,1.0315475166592782,0.6267442301107193,1.6582917467699976,2024,0.04335734607054163,50
"Hanifee, Brenan",SI,241,0.7943415943018862,0.6583547980016801,1.4526963923035663,2024,-0.2736665108570149,53
"Hanifee, Brenan",SL,100,0.8858762558543861,0.775248935967025,1.6611251918214112,2024,0.06206123430251072,49
"Harris, Hogan",CH,200,0.8071922577924695,0.8824773246494735,1.689669582441943,2024,0.5671769279636634,44
"Harris, Hogan",CU,190,0.8781157344967345,1.0112782611800133,1.8893939956767478,2024,0.6342475341820029,44
"Harris, Hogan",FF,679,0.7357020818385813,0.7548823313117605,1.4905844131503418,2024,-0.6382557794291649,56
"Harris, Hogan",ST,140,0.7340031845316111,1.0297060499998245,1.7637092345314356,2024,0.2698177937969847,47
"Harrison, Kyle",CH,411,0.9141370051848997,0.7714470395130585,1.6855840446979582,2024,0.5455433981605678,45
"Harrison, Kyle",FF,1196,0.7528924612097492,0.6836486465901227,1.4365411077998718,2024,-1.145304300660317,61
"Harrison, Kyle",SV,463,0.9202699993109098,0.7180365950303091,1.638306594341219,2024,-0.8582698917106888,59
"Harvey, Hunter",FF,570,0.7067158695748391,0.7390823933092078,1.445798262884047,2024,-1.0584512341093533,61
"Harvey, Hunter",FS,210,0.7369884084324947,0.8131976662881544,1.550186074720649,2024,-0.7086434342361773,57
"Heaney, Andrew",CH,462,0.7396897232580831,0.7477560185125047,1.4874457417705877,2024,-0.5036283755735074,55
"Heaney, Andrew",FF,1393,0.7399619143892169,0.7737779051182582,1.513739819507475,2024,-0.4210056598121081,54
"Heaney, Andrew",SL,744,0.8001699111546463,0.731283681391079,1.5314535925457253,2024,-0.7939155203916082,58
"Helsley, Ryan",FF,423,0.5824655762724695,0.9181643054987436,1.5006298817712131,2024,-0.5440065477018455,55
"Helsley, Ryan",SL,449,0.5970961894559068,1.1057279785130043,1.7028241679689111,2024,0.33732084763479725,47
"Hendricks, Kyle",CH,827,0.8755251322116627,0.747352761976797,1.6228778941884596,2024,0.21350500789433902,48
"Hendricks, Kyle",CU,279,0.9076307587401062,0.8532700609754567,1.760900819715563,2024,-0.12376709474291532,51
"Hendricks, Kyle",FF,272,0.8457743658970134,0.8596518263546884,1.7054261922517018,2024,1.3774463632427367,36
"Hendricks, Kyle",SI,757,0.7873783960854412,0.7009437820055181,1.4883221780909595,2024,0.06486887175439224,49
"Henriquez, Ronny",CH,103,0.7779164726122909,0.8672361460706343,1.6451526186829253,2024,0.3314529859582417,47
"Henriquez, Ronny",SL,101,0.749081893927133,0.8072006587639371,1.5562825526910702,2024,-0.6300167727371018,56
"Henry, Tommy",CH,124,0.7605211243029285,0.9668370607314932,1.7273581850344217,2024,0.7667436823332314,42
"Henry, Tommy",CU,168,0.7616763586128216,0.8732504982067664,1.6349268568195878,2024,-0.8669202312771037,59
"Henry, Tommy",FF,239,0.7682158100957064,0.7978318770156995,1.5660476871114057,2024,0.06976052751357703,49
"Henry, Tommy",SI,122,0.7396995261546856,0.7307992239627722,1.4704987501174578,2024,-0.10449892954731085,51
"Hentges, Sam",CU,112,0.5697771943134242,0.8362138839614316,1.4059910782748557,2024,-2.2174718689270607,72
"Hentges, Sam",FF,116,0.7360947472174938,0.8375345188983746,1.5736292661158684,2024,0.1408928980797401,49
"Hernández, Carlos",FF,303,0.7252570423598822,0.844773300812165,1.5700303431720473,2024,0.10712685536907715,49
"Hernández, Daysbel",FF,132,0.702119300697729,0.8878538806022765,1.5899731813000055,2024,0.2942358139414181,47
"Hernández, Daysbel",SL,167,0.7304382097403653,0.9241450674488224,1.6545832771891877,2024,0.01887732288586055,50
"Hernández, Elieser",FF,108,0.6950362374203299,0.9069029376804791,1.6019391751008092,2024,0.40650391861066465,46
"Hernández, Jonathan",SI,285,0.8480213292813391,0.7316383966244578,1.579659725905797,2024,0.9328073891196893,41
"Hernández, Jonathan",SL,375,0.8402006897830108,0.717881813729205,1.5580825035122157,2024,-0.6181350957075965,56
"Herrin, Tim",CU,357,0.894746732819636,0.9137241528935182,1.8084708857131542,2024,0.15686108379934927,48
"Herrin, Tim",FF,246,0.8045024774075037,0.7491752206838018,1.5536776980913056,2024,-0.04629796668126026,50
"Herrin, Tim",SI,129,0.8018589144420822,0.7864287111872289,1.5882876256293113,2024,1.0147943339540784,40
"Herrin, Tim",SL,279,0.7820689816804813,0.7647133657318012,1.5467823474122824,2024,-0.692728692146501,57
"Herz, DJ",CH,389,0.7621649179300335,1.089715919931766,1.8518808378617995,2024,1.426109643415788,36
"Herz, DJ",FF,860,0.75872987748052,0.933832008846165,1.692561886326685,2024,1.256750057684731,37
"Herz, DJ",SL,284,0.8760995606958542,1.14538421877705,2.021483779472904,2024,2.440828644491449,26
"Hicks, Jordan",FF,105,0.7253924220804736,0.8050548437804539,1.5304472658609276,2024,-0.2642519987965667,53
"Hicks, Jordan",FS,373,0.8340680176410862,0.9200913878911433,1.7541594055322296,2024,0.3621084371739043,46
"Hicks, Jordan",SI,1009,0.8107896051317063,0.7740401067511589,1.5848297118828651,2024,0.9819353772372662,40
"Hicks, Jordan",ST,471,0.9894224925244367,0.8294368213299297,1.8188593138543663,2024,0.6294282543881479,44
"Hill, Tim",FF,256,0.7501141404867333,0.7002547409364566,1.4503688814231899,2024,-1.0155684874609938,60
"Hill, Tim",SI,675,0.711812536225932,0.6344886486266708,1.3463011848526028,2024,-1.284691010846508,63
"Hjelle, Sean",FC,122,0.6602515107300425,0.6778278233516738,1.3380793340817163,2024,-1.924441522100545,69
"Hjelle, Sean",KC,416,0.8050193110692361,0.692319324647566,1.497338635716802,2024,-1.441085573481182,64
"Hjelle, Sean",SI,671,0.7809215143382424,0.6443566740571025,1.425278188395345,2024,-0.5342090349147414,55
"Hodge, Porter",FF,393,0.7221157504942219,1.0242178924948049,1.7463336429890268,2024,1.7612508376209208,32
"Hodge, Porter",ST,241,0.867378606591037,0.906952165120383,1.77433077171142,2024,0.33907636829720733,47
"Hoeing, Bryan",FS,161,0.839553620107559,0.9378336817987201,1.7773873019062791,2024,0.48404258127241767,45
"Hoeing, Bryan",SI,405,0.766323415356341,0.6750231160692284,1.4413465314255693,2024,-0.3815189949495514,54
"Hoeing, Bryan",SL,179,0.9042805856893736,0.8321560639008209,1.7364366495901944,2024,0.5592006046217738,44
"Hoffman, Jeff",FF,363,0.6630403662798423,0.838976790065921,1.5020171563457634,2024,-0.5309907723526949,55
"Hoffman, Jeff",FS,120,0.8160284346106907,0.9914361320393957,1.8074645666500864,2024,0.6419322788284062,44
