player_name,pitch_group,pitch_count,plate_x_std,plate_z_std,command_delta,season,z_score,command_grade
"Jackson, Luke",Curveball,141,0.7017001682381865,0.9306471864442669,1.1655416387852169,2024,-0.8625755987945991,59.0
"Jackson, Luke",Four-Seam,290,0.7715126453707611,0.898051202184097,1.1839458280306965,2024,1.0022187513735976,40.0
"Jackson, Luke",Slider,477,0.7134166166023976,0.875302549467831,1.1292111502944422,2024,-0.4270865237132831,54.0
"Jansen, Kenley",Cutter,674,0.6306719449274223,0.9229721570717417,1.1178661390561042,2024,0.13752325367342602,49.0
"Jarvis, Bryce",Cutter,125,0.779406635361894,0.7590059501173619,1.0879176143255094,2024,-0.22965237740080738,52.0
"Jarvis, Bryce",Four-Seam,348,0.7324954487752363,0.8440057872001083,1.1175398656440447,2024,0.14052509952754635,49.0
"Jarvis, Bryce",Offspeed,137,1.0344338680075331,0.9435870839626678,1.400146425307795,2024,1.8131656966058445,32.0
"Jarvis, Bryce",Sinker,148,0.8153503255170466,0.7672583412894048,1.119589887235019,2024,0.9157591475008668,41.0
"Jarvis, Bryce",Slider,241,0.8762376483354377,0.8030472889973046,1.1885610479593964,2024,0.1092537455701904,49.0
"Javier, Cristian",Four-Seam,224,0.6422402694875199,0.9478463508898056,1.1449389803157732,2024,0.49606008961416287,45.0
"Javier, Cristian",Offspeed,153,0.6492654887245874,0.8394181444159481,1.0612108631292327,2024,-0.587728865045079,56.0
"Javier, Cristian",Sweeper,169,0.8293854837342469,1.0130425574614832,1.3092499776044273,2024,0.7464162489908978,43.0
"Jax, Griffin",Four-Seam,325,0.5921724740467753,0.7684919583141971,0.9701794313487936,2024,-1.7716458291332084,68.0
"Jax, Griffin",Offspeed,178,0.6468116525838031,0.8104228597802252,1.0368946550024014,2024,-0.7599759183682252,58.0
"Jax, Griffin",Sweeper,400,0.6862133329250117,0.8565128551979675,1.0974985236452155,2024,-1.1925859572462674,62.0
"Jefferies, Daulton",Sinker,103,0.7699890548307767,0.716828846027971,1.052010807481076,2024,0.007478541705667625,50.0
"Jiménez, Dany",Four-Seam,169,0.7396249808963911,1.0437142666773083,1.2792124854111369,2024,2.2384130771081083,28.0
"Jiménez, Dany",Slider,263,0.7842146089657829,1.0557252419370458,1.315122936982847,2024,1.2529833948286326,37.0
"Jiménez, Joe",Four-Seam,495,0.7604083093842153,0.7496436807470385,1.0677951325345738,2024,-0.5049699613470385,55.0
"Jiménez, Joe",Slider,529,0.7264933546174914,0.7041151807685553,1.0117167499315762,2024,-1.4888740045555782,65.0
"Johnson, Pierce",Curveball,645,0.7382824603835912,0.877242069991814,1.1465664571552632,2024,-1.0079641999804507,60.0
"Johnson, Pierce",Four-Seam,214,0.8089366320698497,0.8186824293813189,1.1509211071494907,2024,0.5736850577930506,44.0
"Jones, Jared",Curveball,178,0.7404261240018565,1.087883899815219,1.315949172491697,2024,0.28985294496592406,47.0
"Jones, Jared",Four-Seam,941,0.7599250269617163,0.7886405615630158,1.0951894730799754,2024,-0.14949692103422516,51.0
"Jones, Jared",Offspeed,125,0.6840603976009826,0.8706655053728655,1.1072475106371662,2024,-0.26162222716974276,53.0
"Jones, Jared",Slider,667,0.7371106036016994,0.8492086220374071,1.124494253291111,2024,-0.4697127439509447,55.0
"Joyce, Ben",Four-Seam,246,0.8682715657361304,0.7557271896109855,1.151094738491663,2024,0.5759381239325069,44.0
"Joyce, Ben",Sinker,192,0.7771207652978591,0.76216118146867,1.0884881030102485,2024,0.497742987472617,45.0
"Junis, Jakob",Sinker,339,0.7695264461404993,0.6477290891853497,1.005844880827312,2024,-0.6130036545724026,56.0
"Junis, Jakob",Slider,426,0.8612838573921094,0.72319906246054,1.124645173798401,2024,-0.46834888742035424,55.0
"Kahnle, Tommy",Four-Seam,147,0.8469659374019693,0.9060309951140366,1.2402594338389563,2024,1.732952482103964,33.0
"Kahnle, Tommy",Offspeed,546,0.8186880530160199,0.8478070731765709,1.1785698797607993,2024,0.2435991401377602,48.0
"Keller, Brad",Four-Seam,280,0.8552330797962175,0.7958532716297919,1.1682491389860155,2024,0.7985361780219928,42.0
"Keller, Brad",Slider,270,0.6488422542300316,0.8477086825199459,1.0675234336041581,2024,-0.9845534761910533,60.0
"Keller, Mitch",Curveball,274,0.8810932569441454,0.8090672308217274,1.1962086404227235,2024,-0.6276038047115834,56.0
"Keller, Mitch",Cutter,351,0.7788941164368619,0.8562229604607879,1.1574946231582226,2024,0.6233773579941613,44.0
"Keller, Mitch",Four-Seam,840,0.7618407406706685,0.6881659426847673,1.0266322023085226,2024,-1.0391062706839251,60.0
"Keller, Mitch",Sinker,645,0.864474616178932,0.7267516270258757,1.129373405655751,2024,1.0472522082283247,40.0
"Keller, Mitch",Slider,270,0.7399924083880436,0.8164794817958495,1.10191991935238,2024,-0.6737151907949844,57.0
"Keller, Mitch",Sweeper,441,1.0028475378599462,0.765066379444325,1.2613602772989976,2024,0.30789158806388717,47.0
"Kelly, Joe",Four-Seam,133,0.7105764127723926,0.8677450270379542,1.1215615321227728,2024,0.19271084234359503,48.0
"Kelly, Joe",Sinker,157,0.8768615705238133,0.8017833850969766,1.188167837672378,2024,1.8374648379930991,32.0
"Kelly, Joe",Slider,118,0.8773209473663206,0.9970018573717196,1.3280454616805846,2024,1.369763214995021,36.0
"Kelly, Kevin",Sinker,635,0.7577144604015047,0.5456458983926026,0.9337347856507295,2024,-1.5821822993454429,66.0
"Kelly, Kevin",Sweeper,288,1.1902954667346501,0.5026305746378076,1.292068416412146,2024,0.5890851684456404,44.0
"Kelly, Merrill",Cutter,288,0.8289636151392978,0.710363263699731,1.0916943902205174,2024,-0.1833482577438262,52.0
"Kelly, Merrill",Four-Seam,233,0.8363830954555912,0.7349287347496024,1.113398817820698,2024,0.08679024661490937,49.0
"Kelly, Merrill",Offspeed,239,0.6143015190765329,0.6603099583784495,0.9018733821737315,2024,-1.7164168346234363,67.0
"Kelly, Merrill",Sinker,158,0.8390765847143655,0.6940552126862102,1.0889270651760035,2024,0.5036427544313387,45.0
"Kelly, Merrill",Slider,135,0.6091543352921693,0.5644290212320423,0.8304511570310478,2024,-3.126956642152201,80.0
"Kelly, Michael",Four-Seam,150,0.8710380404948949,0.8262962412206061,1.2006134874490157,2024,1.2185007808135435,38.0
"Kelly, Michael",Sweeper,254,0.8097791540920086,0.8776549627476606,1.1941610075854792,2024,-0.3074502657735708,53.0
"Kelly, Zack",Cutter,209,0.727579315673476,0.7908796545664406,1.0746451919601259,2024,-0.39237525279222785,54.0
"Kelly, Zack",Four-Seam,286,0.8082616172569774,0.8652082430602103,1.184006818303932,2024,1.0030101702369438,40.0
"Kelly, Zack",Offspeed,200,0.841932902644137,0.828935829454929,1.1815183544528256,2024,0.2644850477945138,47.0
"Kelly, Zack",Sweeper,260,0.8742026707769658,0.8496375724961898,1.21906288360806,2024,-0.0794244758938507,51.0
"Kerkering, Orion",Four-Seam,317,0.7945178662462715,0.8379619563231132,1.1547462405348576,2024,0.623320557937502,44.0
"Kerkering, Orion",Sinker,165,0.8008265410088667,0.7602171672572647,1.1041980303264838,2024,0.7088885424541675,43.0
"Kerkering, Orion",Sweeper,605,0.9050226047808578,0.6855660729054215,1.135370756838175,2024,-0.8457909655555749,58.0
"Kerr, Ray",Curveball,180,0.9645186961667492,1.0204138472693325,1.404115641588757,2024,0.9653879603084073,40.0
"Kerr, Ray",Four-Seam,171,0.6678665617430445,0.7895419289105035,1.0341287162641768,2024,-0.9418303898081889,59.0
"Kershaw, Clayton",Four-Seam,174,0.7196327958717441,1.0142588413852984,1.2436206649225603,2024,1.7765683169331474,32.0
"Kershaw, Clayton",Slider,220,0.5340168970507215,0.8361225952170014,0.9921063655516451,2024,-1.66609147674838,67.0
"Keuchel, Dallas",Sinker,175,0.853704139960378,0.6387665377290668,1.0662239203412518,2024,0.1985065167221944,48.0
"Kikuchi, Yusei",Curveball,523,0.6384870306342966,0.9877467041025908,1.1761416750348286,2024,-0.7813576967526187,58.0
"Kikuchi, Yusei",Four-Seam,1374,0.7131082025357686,0.7873038188008926,1.0622479049742877,2024,-0.5769516118231237,56.0
"Kikuchi, Yusei",Offspeed,325,0.8433347233688433,1.17111537341635,1.4431648116177584,2024,2.117892084945634,29.0
"Kikuchi, Yusei",Slider,701,0.7594608701090859,0.8480514721906349,1.138407709351774,2024,-0.34397795646459384,53.0
"Kimbrel, Craig",Curveball,278,0.8018960970621206,0.7905149548917616,1.1260334117560569,2024,-1.16528921572437,62.0
"Kimbrel, Craig",Four-Seam,633,0.787944522310237,0.8057496493836089,1.126982283676419,2024,0.2630513213327296,47.0
"King, Bryan",Four-Seam,218,0.6923614603817515,0.6766020701667007,0.968067535441519,2024,-1.7990501047622889,68.0
"King, Bryan",Sweeper,144,0.7607912597356224,0.8068537790988556,1.1089708570274603,2024,-1.087534117823498,61.0
"King, John",Offspeed,237,0.6666058328592884,0.6798379285017041,0.9521254882795196,2024,-1.3604494422217812,64.0
"King, John",Sinker,505,0.7255150854855046,0.6941107304884481,1.0040726295673266,2024,-0.6368231776245332,56.0
"King, John",Slider,103,0.7558535564549085,0.8377325579951982,1.128321956504752,2024,-0.4351220967365076,54.0
"King, Michael",Four-Seam,685,0.6721989130690896,0.8556320786960131,1.0880981724205432,2024,-0.2415146938659117,52.0
"King, Michael",Offspeed,693,0.841167525729745,0.6630631448449679,1.0710814816782148,2024,-0.5178090424036982,55.0
"King, Michael",Sinker,786,0.8317875466547633,0.7198006254316196,1.099992483220545,2024,0.6523648832538592,43.0
"King, Michael",Slider,157,0.8405587488887922,0.7670269297225669,1.1379232492805125,2024,-0.34835598330710504,53.0
"King, Michael",Sweeper,499,1.0847413977813454,0.7555579124065323,1.3219423811425157,2024,0.8626402370800017,41.0
"Kinley, Tyler",Four-Seam,393,0.7341322454033905,0.9921170615925194,1.234198694556107,2024,1.654307427084401,33.0
"Kinley, Tyler",Slider,745,0.7458358014324526,0.9168392384726745,1.1818905329604525,2024,0.04897283605641369,50.0
"Kirby, George",Curveball,242,0.8036259352424726,0.9294965197760098,1.2287304114695188,2024,-0.37842069317202653,54.0
"Kirby, George",Four-Seam,1006,0.6414219030225027,0.7411329551815626,0.9801531079036402,2024,-1.6422259176674778,66.0
"Kirby, George",Offspeed,302,0.8527895169417948,0.9396042009293155,1.268899528965882,2024,0.8834610718227671,41.0
"Kirby, George",Sinker,703,0.7304014202628915,0.6555352845350848,0.981434024268847,2024,-0.9410919869917059,59.0
"Kirby, George",Slider,702,0.8427454115799514,0.7427499291700546,1.1233420164941677,2024,-0.48012541555216104,55.0
"Kittredge, Andrew",Four-Seam,130,0.672361301208311,0.7284357284625331,0.9913063753770952,2024,-1.4974994588706232,65.0
"Kittredge, Andrew",Sinker,383,0.688060724488382,0.7036545768229824,0.9841530999125123,2024,-0.9045468951996378,59.0
"Kittredge, Andrew",Slider,508,0.6827077726714587,0.7398766907694758,1.0067310566432401,2024,-1.5339293152812439,65.0
"Knack, Landon",Curveball,186,0.8273574118125281,1.270219342774961,1.5159081323222654,2024,1.821946499129979,32.0
"Knack, Landon",Four-Seam,532,0.6874499487492592,0.8175922326779281,1.0681968409289735,2024,-0.4997573334307078,55.0
"Knack, Landon",Offspeed,167,0.7342564571204111,1.1143828362056405,1.3345342447658455,2024,1.3483931999439729,37.0
"Knack, Landon",Slider,257,0.6673725677764816,0.9355194438226728,1.149166121146485,2024,-0.24675505118492613,52.0
"Kochanowicz, Jack",Sinker,624,0.7550646750700828,0.7241814213517609,1.046212882051137,2024,-0.07044710097893965,51.0
"Kochanowicz, Jack",Slider,121,0.913881867487606,0.9474288501991311,1.316359181193447,2024,1.2641552346952556,37.0
"Koenig, Jared",Curveball,133,0.9520688198165899,0.8375709280369474,1.268053664936791,2024,-0.07712435107754734,51.0
"Koenig, Jared",Cutter,256,0.8907424817695357,0.7053769243189111,1.1362124687709418,2024,0.36245337131824495,46.0
"Koenig, Jared",Sinker,576,0.7528077692839173,0.709251179059176,1.0342904681428031,2024,-0.2306874796084032,52.0
"Kolek, Stephen",Cutter,148,0.6707835601636376,0.8353110623311115,1.0713053511667598,2024,-0.4333224500923628,54.0
"Kolek, Stephen",Four-Seam,103,0.7581394763985182,0.7576768004881594,1.0718440183495888,2024,-0.452431016371983,55.0
"Kolek, Stephen",Sinker,320,0.7582409273073384,0.6948365807382159,1.0284586417430055,2024,-0.3090687602441691,53.0
"Kopech, Michael",Cutter,120,0.7916331213785969,0.9980381182429257,1.2738771857324003,2024,2.050253681406349,29.0
"Kopech, Michael",Four-Seam,896,0.6906121564853881,0.8546541267826142,1.0988079118353449,2024,-0.10254352117321566,51.0
"Kopech, Michael",Slider,125,0.8473468831494387,1.1780733975329332,1.4511559772670397,2024,2.4823030790739513,25.0
"Kremer, Dean",Curveball,248,0.8013948134750974,1.1471403109733949,1.3993443250768995,2024,0.9288299422086561,41.0
"Kremer, Dean",Cutter,500,0.84848084930942,0.7712934980109935,1.146653134875089,2024,0.49045827974397815,45.0
"Kremer, Dean",Four-Seam,700,0.6877696515657478,0.8298411320400356,1.0778048979478418,2024,-0.37508175548293665,54.0
"Kremer, Dean",Offspeed,401,0.8345324721384733,1.0017340373797603,1.3038080873727953,2024,1.1307404292779668,39.0
"Kremer, Dean",Sinker,322,0.7032943731695802,0.7587471568293965,1.0345628174879888,2024,-0.22702703277879424,52.0
"Kuhl, Chad",Offspeed,123,0.946850980098654,0.7921595908214042,1.2345216060661377,2024,0.6399405406624306,44.0
"Kuhl, Chad",Sinker,218,0.8958620800518542,0.7357257529444141,1.1592502965367142,2024,1.4488054795579035,36.0
"Kuhl, Chad",Slider,349,0.9299113785760692,0.8149312094138669,1.2364659510402998,2024,0.5421665159250102,45.0
"Kuhl, Chad",Sweeper,101,1.2087085319312796,0.8674951910448511,1.4877917265697547,2024,2.3813181052770727,26.0
"La Sorsa, Joe",Sinker,144,0.7749546474190258,0.5645998235831645,0.9588157624624697,2024,-1.245087374474503,62.0
"Lambert, Peter",Curveball,150,0.9020578323357655,1.2188470316431022,1.5163431074211078,2024,1.8252792957484598,32.0
"Lambert, Peter",Four-Seam,399,0.7351981295080392,0.8813613298623614,1.1477430389285181,2024,0.5324459715314802,45.0
"Lambert, Peter",Offspeed,260,0.6974589301200106,1.0603521680640926,1.269171256971403,2024,0.8853858928315469,41.0
"Lambert, Peter",Slider,195,0.7123542717760049,0.9426533077670054,1.181543002671337,2024,0.0458322326824926,50.0
"Lange, Alex",Curveball,218,0.7109001211921776,0.9167181918159119,1.1600651815813143,2024,-0.9045364331021185,59.0
"Latz, Jacob",Four-Seam,402,0.6588179930704372,0.8645645398289824,1.086974236825813,2024,-0.25609904943060774,53.0
"Latz, Jacob",Offspeed,185,0.6898701797040867,0.9413154101969062,1.1670456573412709,2024,0.16196579733814911,48.0
"Latz, Jacob",Slider,185,0.6786516772765556,1.0017340220790254,1.2099748551358014,2024,0.3027686050601552,47.0
"Law, Derek",Cutter,515,0.761735420749082,0.8563468615368083,1.1461111632331842,2024,0.4838135858423298,45.0
"Law, Derek",Four-Seam,185,0.6399239973451251,0.9638164437097205,1.156911776905835,2024,0.6514208802074799,43.0
"Law, Derek",Sinker,135,0.7113175502268536,0.9433417532052177,1.1814678669354604,2024,1.7474154691367159,33.0
"Law, Derek",Slider,414,0.6803572814721304,0.9618940365852117,1.1781876625013268,2024,0.015510292441244994,50.0
"Lawrence, Justin",Sinker,629,0.938306535107518,0.6286645236476449,1.1294415598509717,2024,1.0481682185372545,40.0
"Lawrence, Justin",Sweeper,444,1.1629778007318645,0.6293671509470661,1.3223541037431508,2024,0.86641036954456,41.0
"Lazar, Max",Four-Seam,121,0.6651095915051028,0.963864986503485,1.1710706558186181,2024,0.8351486003986802,42.0
"Leahy, Kyle",Four-Seam,308,0.6929387709604272,0.8586726940288885,1.103396091968327,2024,-0.043006612859217946,50.0
"Leahy, Kyle",Slider,176,0.7180220335968062,0.7755350867846986,1.0568870855321504,2024,-1.080673301390044,61.0
"Leahy, Kyle",Sweeper,103,0.8141686698211207,1.0731561063898702,1.3470466404694974,2024,1.0925192452796042,39.0
"Leasure, Jordan",Four-Seam,335,0.7604531454075408,0.886995419680468,1.168353482852836,2024,0.7998901595684802,42.0
"Leasure, Jordan",Slider,161,0.6461974986182105,0.835167120640642,1.0559712716829055,2024,-1.0889494377583058,61.0
"Leclerc, José",Cutter,188,0.7621159879449408,0.7776988985140825,1.0888693015377513,2024,-0.21798447870183643,52.0
"Leclerc, José",Four-Seam,419,0.8332236387759441,0.8917992971245771,1.2204784383867315,2024,1.4762713408966204,35.0
"Leclerc, José",Offspeed,123,0.7038186594707811,0.6885225874889673,0.9845933469721142,2024,-1.1304591016908179,61.0
"Leclerc, José",Slider,384,0.8357714041659642,0.8291967498194824,1.1773194510975944,2024,0.007664335558529436,50.0
"Lee, Dylan",Four-Seam,284,0.6868424057076054,0.7716413178101783,1.033045407341826,2024,-0.9558875676251837,60.0
"Lee, Dylan",Offspeed,104,0.5716741483099679,0.8353862996924482,1.0122655785710428,2024,-0.9344392154104553,59.0
"Lee, Dylan",Slider,468,0.5615217754712535,0.9059267916224198,1.0658377250349511,2024,-0.9997870894492582,60.0
"Leiter Jr., Mark",Curveball,172,0.8036743293715279,0.9416356088883769,1.2379701319568899,2024,-0.3076255849509509,53.0
"Leiter Jr., Mark",Offspeed,368,0.80732697021309,1.051896622278203,1.3259952265350505,2024,1.2879059430141353,37.0
"Leiter Jr., Mark",Sinker,290,0.7505026758504298,0.762038203357591,1.0695590165274287,2024,0.2433310866245281,48.0
"Leiter, Jack",Four-Seam,344,0.7363476944364307,0.8695014042646568,1.139403624322855,2024,0.4242324863632161,46.0
"Leiter, Jack",Slider,195,0.7213613246860269,0.8920990295429012,1.14725883708262,2024,-0.26399102443273625,53.0
"Liberatore, Matthew",Cutter,175,0.6077467450612014,1.029016245423648,1.195085996687379,2024,1.0842560297377057,39.0
"Liberatore, Matthew",Four-Seam,380,0.7000044854355361,0.8277732379668687,1.0840732508110438,2024,-0.293742675743346,53.0
"Liberatore, Matthew",Sinker,279,0.5872041366251048,0.8141774125536118,1.003839408063924,2024,-0.6399577359696056,56.0
"Liberatore, Matthew",Slider,373,0.7147922397262996,0.9926897820545125,1.2232583330467752,2024,0.4228103304901172,46.0
"Littell, Zack",Four-Seam,553,0.6441129029837439,0.7499702541635077,0.9886034664718824,2024,-1.5325728071278009,65.0
"Littell, Zack",Offspeed,576,0.7065798114631372,0.8956229452375506,1.14078722380787,2024,-0.024039264693674033,50.0
"Littell, Zack",Sinker,364,0.7349495677425864,0.7547750911272529,1.0534876863595357,2024,0.02732818226451751,50.0
"Littell, Zack",Slider,866,0.6956267826057707,0.8123541158234036,1.0694932585919745,2024,-0.966752325625117,60.0
"Littell, Zack",Sweeper,126,0.900616720532091,0.9140738854604913,1.2832153152853256,2024,0.5080175663301327,45.0
"Little, Brendon",Curveball,221,0.8911093327477285,1.0514859176043003,1.3782954972828791,2024,0.7675529811099724,42.0
"Little, Brendon",Sinker,397,0.8375846276500237,0.7722832803925057,1.1392846324116894,2024,1.1804617025693915,38.0
"Little, Luke",Four-Seam,316,0.8543182330085313,0.7211864393590358,1.1180203591912732,2024,0.14676005531342887,49.0
"Little, Luke",Sweeper,115,1.235600702975895,0.9702798683531122,1.5710353656509006,2024,3.1435778055795014,20.0
"Lively, Ben",Curveball,207,0.7492567305485908,0.8909979480644794,1.1641576318211706,2024,-0.8731799155520487,59.0
"Lively, Ben",Four-Seam,736,0.8168937220733781,0.7365045362047717,1.0998883056988575,2024,-0.08852416959358364,51.0
"Lively, Ben",Offspeed,218,0.7075641830465624,0.7540660536472358,1.0340515878782186,2024,-0.7801151576766779,58.0
"Lively, Ben",Sinker,717,0.7922758423639632,0.6904571617460643,1.050919646119511,2024,-0.007186953978959568,50.0
